City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
288,undurkhaan,47.3194,110.6556,-2.65,63,0,2.39,MN,2024-11-09 21:52:44
289,kenai,60.5544,-151.2583,2.86,71,75,2.57,US,2024-11-09 21:52:45
290,san pedro pochutla,15.7333,-96.4667,28.21,72,86,1.58,MX,2024-11-09 21:52:46
291,mahina,-17.5065,-149.489,27.87,78,100,3.09,PF,2024-11-09 21:52:47
292,taro,-8.3862,115.28,19.72,97,87,0.62,ID,2024-11-09 21:52:48
293,klyuchi,52.2667,79.1667,-4.08,90,100,9.27,RU,2024-11-09 21:52:50
294,calugareni,44.1717,25.9956,6.24,75,11,1.97,RO,2024-11-09 21:52:51
295,country club estates,31.2127,-81.4643,23.03,87,100,6.17,US,2024-11-09 21:52:52
296,isla mujeres,21.2311,-86.731,26.76,88,100,3.62,MX,2024-11-09 21:52:53
297,faya-largeau,17.9257,19.1043,21.93,32,1,6.81,TD,2024-11-09 21:52:54
298,sinop,41.7711,34.8709,5.59,91,3,3.04,TR,2024-11-09 21:52:55
299,ingeniero jacobacci,-41.3427,-69.5448,13.96,29,6,13.21,AR,2024-11-09 21:52:57
300,ancud,-41.8697,-73.8203,11.63,71,55,3.5,CL,2024-11-09 21:52:58
301,prado,-17.3411,-39.2208,25.37,87,53,7.15,BR,2024-11-09 21:52:59
302,nema,57.5067,50.5011,2.9,85,93,6.52,RU,2024-11-09 21:53:00
303,cidreira,-30.1811,-50.2056,18.75,66,0,3.51,BR,2024-11-09 21:53:01
304,la'ie,21.6477,-157.9253,26.17,77,28,4.02,US,2024-11-09 21:53:03
305,jayapura,-2.5333,140.7,24.66,90,88,2.03,ID,2024-11-09 21:53:04
306,tazovsky,67.4667,78.7,-7.74,94,100,9.43,RU,2024-11-09 21:53:05
307,cruzeiro do oeste,-23.785,-53.0733,25.89,49,33,0.58,BR,2024-11-09 21:53:06
308,bidar,17.9,77.55,18.75,70,10,1.84,IN,2024-11-09 21:53:07
309,tselinnoye,53.0833,85.6667,-4.01,67,81,6.43,RU,2024-11-09 21:53:08
310,quang ngai,15.1167,108.8,19.98,92,97,1.81,VN,2024-11-09 21:53:10
311,grande prairie,55.1667,-118.8027,2.1,69,75,0.0,CA,2024-11-09 21:48:21
312,saint-philippe,-21.3585,55.7679,23.83,89,43,4.82,RE,2024-11-09 21:53:12
313,yanam,16.7333,82.2167,24.02,82,4,1.66,IN,2024-11-09 21:53:13
314,giulianova,42.7612,13.9537,14.9,97,99,2.07,IT,2024-11-09 21:53:14
315,sirte,31.2089,16.5887,18.59,69,47,3.48,LY,2024-11-09 21:53:16
316,nyurba,63.2842,118.3319,-8.58,92,99,4.11,RU,2024-11-09 21:53:17
317,keflavik,64.0049,-22.5624,9.24,100,100,8.75,IS,2024-11-09 21:53:19
318,codrington,-38.2667,141.9667,14.05,66,45,2.25,AU,2024-11-09 21:53:22
319,numaligarh,26.6333,93.75,18.33,94,0,0.64,IN,2024-11-09 21:53:23
320,remire-montjoly,4.9167,-52.2667,29.02,79,20,5.14,GF,2024-11-09 21:53:24
321,buala,-8.145,159.5921,28.14,78,100,3.32,SB,2024-11-09 21:53:25
322,chonchi,-42.6128,-73.8092,13.95,58,44,2.75,CL,2024-11-09 21:53:26
323,fort mcmurray,56.7268,-111.381,7.77,42,100,3.6,CA,2024-11-09 21:49:31
324,kavaratti,10.5669,72.642,27.97,71,5,0.07,IN,2024-11-09 21:53:29
325,gamay,12.3854,125.2979,25.12,95,100,2.49,PH,2024-11-09 21:53:30
326,bekondo,4.6819,9.3214,21.51,97,100,0.9,CM,2024-11-09 21:53:31
327,safford,32.834,-109.7076,19.3,19,0,0.45,US,2024-11-09 21:53:32
328,sirre,8.3167,39.4833,15.57,58,1,2.75,ET,2024-11-09 21:53:34
329,usogorsk,63.4106,48.6872,-2.45,88,95,4.08,RU,2024-11-09 21:53:35
330,la passe,45.5549,-0.8967,14.97,90,24,2.44,FR,2024-11-09 21:53:36
331,san antonio de pale,-1.4014,5.6325,26.21,82,69,6.3,GQ,2024-11-09 21:53:37
332,port saint john's,-31.6229,29.5448,18.97,87,100,3.36,ZA,2024-11-09 21:53:38
333,colby,39.3958,-101.0524,9.03,76,75,8.75,US,2024-11-09 21:53:39
334,dudinka,69.4058,86.1778,-17.32,91,72,3.94,RU,2024-11-09 21:49:38
335,artashat,39.9614,44.5445,2.12,44,2,0.81,AM,2024-11-09 21:53:42
336,petoskey,45.3733,-84.9553,9.91,67,100,0.0,US,2024-11-09 21:53:43
337,meadow lakes,61.6247,-149.6011,3.44,59,75,4.63,US,2024-11-09 21:53:44
338,baker city,44.7749,-117.8344,10.84,40,0,2.06,US,2024-11-09 21:53:45
339,el porvenir,13.7617,-87.3458,25.72,90,98,1.36,HN,2024-11-09 21:53:47
340,andergrove,-21.0833,149.1833,25.75,72,94,3.42,AU,2024-11-09 21:53:48
341,bondo,3.8146,23.6866,20.83,100,90,1.3,CD,2024-11-09 21:53:49
342,moranbah,-22.0016,148.0466,26.67,50,84,7.33,AU,2024-11-09 21:53:50
343,sainte-anne-des-monts,49.124,-66.4924,1.93,64,64,7.72,CA,2024-11-09 21:52:23
344,franklin,39.9667,-83.0166,14.62,38,75,4.63,US,2024-11-09 21:53:52
345,azemmour,33.2895,-8.3425,20.41,85,99,5.37,MA,2024-11-09 21:53:54
346,phongsali,21.6833,102.1058,13.78,99,69,0.49,LA,2024-11-09 21:53:55
347,hithadhoo,-0.6,73.0833,28.32,70,88,5.79,MV,2024-11-09 21:53:56
348,toppenish,46.3774,-120.3087,10.01,40,99,1.57,US,2024-11-09 21:53:57
349,lamar,33.6668,-95.5836,22.95,35,0,2.06,US,2024-11-09 21:53:58
350,olinda,-8.0089,-34.8553,27.85,69,20,4.12,BR,2024-11-09 21:50:41
351,mukalla,14.5425,49.1242,25.86,66,16,2.11,YE,2024-11-09 21:54:01
352,makrana,27.05,74.7167,21.39,33,0,1.71,IN,2024-11-09 21:54:02
353,sal rei,16.1833,-22.9167,25.94,80,57,6.06,CV,2024-11-09 21:54:03
354,mezhdurechensk,53.6942,88.0603,-4.26,87,100,2.68,RU,2024-11-09 21:54:04
355,asmara,15.3333,38.9333,14.81,77,45,0.78,ER,2024-11-09 21:54:05
356,minas de marcona,-15.2119,-75.1103,16.9,65,100,4.85,PE,2024-11-09 21:54:07
357,novodvinsk,64.4165,40.8122,2.86,96,100,4.23,RU,2024-11-09 21:54:08
358,karratha,-20.7377,116.8463,27.32,27,75,4.16,AU,2024-11-09 21:54:09
359,gelemso,8.8167,40.5167,17.99,59,79,1.13,ET,2024-11-09 21:54:10
360,haapsalu,58.9431,23.5414,7.23,92,100,1.12,EE,2024-11-09 21:54:11
361,happy valley-goose bay,53.3168,-60.3315,-0.83,55,20,3.09,CA,2024-11-09 21:54:13
362,rio grande,-32.035,-52.0986,17.46,71,0,4.32,BR,2024-11-09 21:54:14
363,bor,56.3567,44.0669,4.96,73,92,5.62,RU,2024-11-09 21:54:15
364,isangel,-19.55,169.2667,26.06,65,20,2.57,VU,2024-11-09 21:54:16
365,dzuunmod,48.2199,97.3744,-5.82,56,99,3.67,MN,2024-11-09 21:54:17
366,staryye ozinki,51.1786,49.6769,1.59,90,8,7.67,RU,2024-11-09 21:54:19
367,alpena,45.0617,-83.4327,10.18,80,0,5.14,US,2024-11-09 21:52:03
368,terra santa,-2.1042,-56.4869,32.6,34,17,1.53,BR,2024-11-09 21:54:21
369,oppdal,62.5943,9.6912,1.59,83,9,3.06,NO,2024-11-09 21:54:22
370,ust'-kut,56.7938,105.7672,-8.07,97,100,1.6,RU,2024-11-09 21:54:23
371,enewetak,11.3474,162.3373,28.46,78,22,6.47,MH,2024-11-09 21:54:24
372,galveston,29.3669,-94.9669,26.14,85,75,6.69,US,2024-11-09 21:54:26
373,mar del plata,-38.0023,-57.5575,24.01,53,0,5.14,AR,2024-11-09 21:53:03
374,puri,19.8,85.85,22.4,83,0,4.2,IN,2024-11-09 21:54:28
375,zarechnyy,53.2036,45.1923,2.54,96,49,4.05,RU,2024-11-09 21:54:29
376,baukau,51.5526,7.2042,8.69,91,21,0.88,DE,2024-11-09 21:54:30
377,quelimane,-17.8786,36.8883,24.97,83,0,2.68,MZ,2024-11-09 21:54:32
378,yokadouma,3.5167,15.05,20.68,97,99,1.92,CM,2024-11-09 21:54:33
379,changuinola,9.4333,-82.5167,23.86,95,100,1.34,PA,2024-11-09 21:54:34
380,coahuayana de hidalgo,18.7,-103.6583,29.98,63,13,2.82,MX,2024-11-09 21:54:35
381,yarmouth,41.7057,-70.2286,9.42,44,0,5.14,US,2024-11-09 21:54:36
382,essaouira,31.5125,-9.77,25.72,27,77,2.06,MA,2024-11-09 21:54:37
383,ilhabela,-23.7781,-45.3581,21.03,86,97,2.08,BR,2024-11-09 21:54:39
384,sinabang,2.4803,96.3801,24.94,92,100,2.59,ID,2024-11-09 21:54:40
385,nuku'alofa,-21.1333,-175.2,26.19,78,40,5.14,TO,2024-11-09 21:52:31
386,vilyuchinsk,52.9306,158.4028,-8.85,77,27,2.8,RU,2024-11-09 21:54:42
387,griffith,41.5284,-87.4237,11.4,73,100,5.14,US,2024-11-09 21:54:43
388,shenjiamen,29.9576,122.298,18.87,96,100,8.18,CN,2024-11-09 21:54:44
389,bamboo flat,11.7,92.7167,27.05,89,40,1.03,IN,2024-11-09 21:54:46
390,puerto baquerizo moreno,-0.9,-89.6,25.55,61,40,5.66,EC,2024-11-09 21:54:47
391,mount pearl,47.5166,-52.7813,5.08,92,100,7.72,CA,2024-11-09 21:54:48
392,belmonte,-15.8631,-38.8828,25.25,88,38,4.64,BR,2024-11-09 21:54:49
393,axim,4.8699,-2.2405,25.75,85,50,3.7,GH,2024-11-09 21:54:50
394,selkirk,50.1436,-96.8845,11.77,68,99,3.13,CA,2024-11-09 21:54:51
395,mournies,35.4764,24.0092,28.04,82,40,4.12,GR,2024-11-09 21:54:53
396,pizarro,4.9533,-77.366,25.75,86,67,3.1,CO,2024-11-09 21:54:54
397,serdar,38.9764,56.2757,9.55,61,6,3.24,TM,2024-11-09 21:54:55
398,roma,43.2128,-75.4557,6.17,50,0,0.89,US,2024-11-09 21:54:56
399,bonthe,7.5264,-12.505,26.18,82,50,1.15,SL,2024-11-09 21:54:57
400,nar'yan-mar,67.6713,53.087,-5.64,83,96,4.4,RU,2024-11-09 21:54:58
401,labytnangi,66.6572,66.4183,-13.43,84,82,4.19,RU,2024-11-09 21:54:59
402,mount isa,-20.7333,139.5,29.87,39,87,0.0,AU,2024-11-09 21:55:01
403,al badari,26.9926,31.4155,19.59,50,0,2.9,EG,2024-11-09 21:55:03
404,yuzhno-kurilsk,44.0306,145.8556,5.41,76,24,0.77,RU,2024-11-09 21:55:04
405,vila franca do campo,37.7167,-25.4333,20.23,99,97,3.02,PT,2024-11-09 21:55:05
406,matadi,-5.8167,13.45,24.52,95,100,0.28,CD,2024-11-09 21:55:06
407,punta gorda,26.9298,-82.0454,29.99,78,96,5.46,US,2024-11-09 21:55:08
408,lozovo,41.7839,21.9056,7.06,46,33,1.14,MK,2024-11-09 21:55:09
409,williamston,35.8546,-77.0555,14.12,49,84,3.98,US,2024-11-09 21:55:10
410,weyburn,49.6668,-103.8511,13.12,50,13,3.09,CA,2024-11-09 21:55:12
411,dwarka,22.2394,68.9678,27.32,68,6,4.69,IN,2024-11-09 21:55:14
412,menongue,-14.6585,17.691,19.3,82,73,0.85,AO,2024-11-09 21:55:15
413,sligo,54.2697,-8.4694,12.38,94,100,4.01,IE,2024-11-09 21:55:16
414,tshabong,-26.05,22.45,23.11,65,76,7.26,BW,2024-11-09 21:55:17
415,saposoa,-6.934,-76.7716,26.41,81,95,0.58,PE,2024-11-09 21:55:18
416,dawson creek,55.7666,-120.2362,5.8,39,0,1.03,CA,2024-11-09 21:55:19
417,juegang,32.3174,121.1855,16.06,87,100,2.77,CN,2024-11-09 21:55:20
418,hanzhong,33.0728,107.0303,15.23,81,100,0.51,CN,2024-11-09 21:55:22
419,dunedin,-45.8742,170.5036,11.0,93,100,1.34,NZ,2024-11-09 21:54:18
420,al khawr,25.7667,51.3167,24.42,74,2,3.85,QA,2024-11-09 21:55:24
421,astrakhan,46.3497,48.0408,1.93,100,29,3.0,RU,2024-11-09 21:55:25
422,kyshtovka,56.555,76.6271,-3.62,92,100,8.64,RU,2024-11-09 21:55:26
423,ocean shores,46.9737,-124.1563,12.23,97,100,3.6,US,2024-11-09 21:55:27
424,rovaniemi,66.5,25.7167,-1.33,80,0,3.09,FI,2024-11-09 21:55:29
425,kyustendil,42.2839,22.6911,4.75,56,100,1.36,BG,2024-11-09 21:55:30
426,shakawe,-18.3667,21.85,25.52,52,71,1.88,BW,2024-11-09 21:55:31
427,alaghsas,17.0187,8.0168,22.27,22,35,7.71,NE,2024-11-09 21:55:32
428,suva,-18.1416,178.4415,26.71,74,75,3.09,FJ,2024-11-09 21:54:16
429,camalu,30.85,-116.0667,20.03,32,2,3.27,MX,2024-11-09 21:55:36
430,muisne,0.6,-80.0333,24.29,77,93,4.88,EC,2024-11-09 21:55:37
431,sidi khaled,34.387,4.9879,20.48,51,33,3.12,DZ,2024-11-09 21:55:38
432,new plymouth,-39.0667,174.0833,17.12,100,100,4.55,NZ,2024-11-09 21:55:39
433,salinas,36.6777,-121.6555,21.14,38,96,3.45,US,2024-11-09 21:55:41
434,saint-pierre,-21.3393,55.4781,22.82,73,0,2.57,RE,2024-11-09 21:55:42
435,buerarema,-14.9594,-39.2997,22.58,97,43,0.98,BR,2024-11-09 21:55:43
436,mikuni,36.2171,136.1519,10.45,58,77,1.86,JP,2024-11-09 21:55:44
437,ulanhot,46.0833,122.0833,5.79,52,100,8.91,CN,2024-11-09 21:55:45
438,itamaraca,-7.7478,-34.8256,25.23,81,63,4.1,BR,2024-11-09 21:55:47
439,dampit,-8.2116,112.7493,21.99,92,91,1.15,ID,2024-11-09 21:55:48
440,port blair,11.6667,92.75,27.02,89,40,1.03,IN,2024-11-09 21:55:49
441,la entrada,15.05,-88.7333,28.08,70,74,2.02,HN,2024-11-09 21:55:50
442,palmer,42.1584,-72.3287,8.08,24,0,0.45,US,2024-11-09 21:55:51
443,madalena,41.2162,-8.3345,14.19,94,32,0.95,PT,2024-11-09 21:55:52
444,porbandar,21.6422,69.6093,26.82,61,6,3.79,IN,2024-11-09 21:55:53
445,berezovyy,51.6667,135.7,-1.89,71,99,0.57,RU,2024-11-09 21:55:55
446,chengde,40.9725,117.9361,8.75,90,100,0.63,CN,2024-11-09 21:55:56
447,mariehamn,60.0973,19.9348,2.92,100,100,1.03,AX,2024-11-09 21:55:57
448,constantia,44.1833,28.65,5.39,83,89,7.8,RO,2024-11-09 21:55:58
449,sao sebastiao,-23.76,-45.4097,18.59,88,93,1.75,BR,2024-11-09 21:55:59
450,al mishkhab,31.8042,44.4911,19.06,26,100,2.62,IQ,2024-11-09 21:56:01
451,tazacorte,28.629,-17.9293,21.54,73,0,2.57,ES,2024-11-09 21:56:02
452,ostersund,63.1792,14.6357,4.78,95,65,4.63,SE,2024-11-09 21:54:36
453,kalemie,-5.9475,29.1947,22.11,76,80,2.25,CD,2024-11-09 21:56:04
454,tumut,-35.3,148.2167,20.76,21,11,1.17,AU,2024-11-09 21:56:05
455,st. john's,47.5649,-52.7093,5.54,88,100,5.66,CA,2024-11-09 21:51:31
456,pierre,44.3683,-100.351,8.51,100,100,3.6,US,2024-11-09 21:56:08
457,tvoroyri,61.5556,-6.8111,9.68,94,100,8.23,FO,2024-11-09 21:56:09
458,merke,42.8728,73.1786,5.03,79,58,0.37,KZ,2024-11-09 21:56:10
459,patacamaya,-17.2333,-67.9167,14.28,46,34,7.2,BO,2024-11-09 21:56:11
460,chunskiy,56.0815,99.6342,-8.46,84,97,1.52,RU,2024-11-09 21:56:12
461,brak,27.5496,14.2714,17.85,40,1,4.21,LY,2024-11-09 21:56:14
462,saldanha,-33.0117,17.9442,16.81,81,0,3.14,ZA,2024-11-09 21:56:15
463,inderbor,48.55,51.7833,3.55,86,45,7.32,KZ,2024-11-09 21:56:16
464,san matias,-16.3667,-58.4,31.04,47,18,2.23,BO,2024-11-09 21:56:17
465,taoudenni,22.6783,-3.9836,25.24,19,59,5.67,ML,2024-11-09 21:56:18
466,anori,-3.7728,-61.6442,29.98,55,100,1.25,BR,2024-11-09 21:56:20
467,kharp,66.8014,65.8081,-14.53,89,43,5.4,RU,2024-11-09 21:56:21
468,muang phon-hong,18.4928,102.4172,20.5,91,0,0.86,LA,2024-11-09 21:56:22
469,al jahra',29.3375,47.6581,22.77,30,64,3.56,KW,2024-11-09 21:56:23
470,kloulklubed,7.0419,134.2556,28.66,76,90,2.92,PW,2024-11-09 21:56:24
471,marsabit,2.3284,37.9899,21.24,62,27,3.08,KE,2024-11-09 21:56:25
472,fagaras,45.85,24.9667,0.74,75,0,3.03,RO,2024-11-09 21:51:33
473,fisterra,42.9049,-9.2629,16.63,93,100,3.11,ES,2024-11-09 21:56:28
474,pitea,65.3172,21.4794,0.9,84,86,2.01,SE,2024-11-09 21:56:29
475,linxia chengguanzhen,35.6003,103.2064,3.77,67,55,1.18,CN,2024-11-09 21:56:30
476,walvis bay,-22.9575,14.5053,15.53,82,7,1.54,,2024-11-09 21:56:31
477,mirny,62.5353,113.9611,-9.01,90,100,4.65,RU,2024-11-09 21:56:33
478,sidi ifni,29.3797,-10.173,25.24,29,46,1.64,MA,2024-11-09 21:56:34
479,kapa'a,22.0752,-159.319,28.18,78,0,6.17,US,2024-11-09 21:56:35
480,nhamunda,-2.1861,-56.7131,32.56,33,40,1.54,BR,2024-11-09 21:56:36
481,behshahr,36.6923,53.5526,11.38,71,6,1.98,IR,2024-11-09 21:56:38
482,bull savanna,17.8868,-77.5902,25.05,81,78,1.15,JM,2024-11-09 21:56:39
483,starotitarovskaya,45.2136,37.1439,4.26,76,82,5.52,RU,2024-11-09 21:56:40
484,castillos,-34.1667,-53.8333,15.96,73,0,3.13,UY,2024-11-09 21:56:41
485,chuncheon,37.8747,127.7342,10.14,79,100,0.36,KR,2024-11-09 21:56:42
486,chuguyevka,44.1653,133.8633,2.34,93,6,2.56,RU,2024-11-09 21:56:44
487,al hillah,32.4801,44.4353,20.3,29,100,2.9,IQ,2024-11-09 21:54:43
488,mugia,43.1041,-9.2179,17.73,96,100,4.18,ES,2024-11-09 21:56:46
489,sittwe,20.15,92.9,23.83,82,16,3.09,MM,2024-11-09 21:56:47
490,fairfield glade,36.0004,-84.8863,20.75,66,0,2.57,US,2024-11-09 21:56:48
491,revda,56.801,59.9303,0.73,97,100,5.45,RU,2024-11-09 21:56:50
492,springbok,-29.6643,17.8865,12.58,62,58,2.27,ZA,2024-11-09 21:56:51
493,fada n'gourma,12.0622,0.3578,26.34,25,21,3.88,BF,2024-11-09 21:56:52
494,khuzdar,27.7384,66.6434,17.39,28,0,2.3,PK,2024-11-09 21:56:54
495,toktogul,41.8708,72.9402,6.31,65,66,0.76,KG,2024-11-09 21:56:56
496,smithers,54.7804,-127.1743,1.18,80,20,1.03,CA,2024-11-09 21:56:57
497,viqueque,-8.8673,126.3658,25.03,81,53,0.49,TL,2024-11-09 21:56:58
498,smara,26.7384,-11.6719,26.56,14,50,4.0,EH,2024-11-09 21:56:59
499,marsh harbour,26.5412,-77.0636,25.47,81,35,8.69,BS,2024-11-09 21:57:01
500,ariquemes,-9.9133,-63.0408,26.46,84,98,1.23,BR,2024-11-09 21:57:02
501,oodweyne,9.4092,45.064,22.43,34,0,6.52,SO,2024-11-09 21:57:03
502,progreso,21.2833,-89.6667,27.96,76,100,3.74,MX,2024-11-09 21:57:04
503,aldan,58.6031,125.3894,-13.57,98,99,1.27,RU,2024-11-09 21:57:05
504,bezhetsk,57.7851,36.6965,4.11,82,49,5.33,RU,2024-11-09 21:57:07
505,morrisville,35.8235,-78.8256,17.45,52,80,0.89,US,2024-11-09 21:52:59
506,paracuru,-3.41,-39.0306,25.72,82,8,5.59,BR,2024-11-09 21:57:09
507,el calafate,-50.3408,-72.2768,10.2,50,59,7.32,AR,2024-11-09 21:55:24
508,tutoia,-2.7619,-42.2744,26.53,80,18,6.54,BR,2024-11-09 21:57:11
509,limassol,34.675,33.0333,21.04,52,0,6.17,CY,2024-11-09 21:57:12
510,camana,-16.6228,-72.7111,19.32,73,6,2.14,PE,2024-11-09 21:57:14
511,shalqar,47.8333,59.6,1.21,79,41,9.07,KZ,2024-11-09 21:57:15
512,sonqor,34.7837,47.6004,8.45,69,100,1.2,IR,2024-11-09 21:57:16
513,tindouf,27.6711,-8.1474,24.25,20,0,0.51,DZ,2024-11-09 21:57:17
514,zag,46.9441,99.165,-14.49,90,75,1.08,MN,2024-11-09 21:57:19
515,togur,58.3631,82.8265,-6.04,78,96,8.82,RU,2024-11-09 21:57:20
516,new norfolk,-42.7826,147.0587,11.62,46,78,2.63,AU,2024-11-09 21:57:21
517,lata,40.1629,-8.3327,10.79,92,97,1.34,PT,2024-11-09 21:57:23
518,didymoteicho,41.3481,26.4961,6.49,61,100,5.18,GR,2024-11-09 21:57:24
519,zlotow,53.3635,17.0408,1.48,94,0,3.03,PL,2024-11-09 21:57:25
520,zouerate,22.7187,-12.4521,25.51,13,68,2.67,MR,2024-11-09 21:57:26
521,arica,-18.475,-70.3042,20.13,68,0,5.66,CL,2024-11-09 21:54:07
522,antsiranana,-12.2787,49.2917,24.34,78,1,4.08,MG,2024-11-09 21:57:30
523,bialogard,54.007,15.9875,2.18,89,0,2.58,PL,2024-11-09 21:57:31
524,dawesville,30.9224,-84.0091,26.23,74,75,2.06,US,2024-11-09 21:57:32
525,san cristobal,7.7669,-72.225,25.74,96,90,1.47,VE,2024-11-09 21:57:34
526,selizharovo,56.8519,33.4487,5.58,89,100,3.42,RU,2024-11-09 21:57:35
527,puerto madero,14.7208,-92.4215,28.31,73,95,2.07,MX,2024-11-09 21:57:36
528,hovd,48.0056,91.6419,-2.99,54,31,4.12,MN,2024-11-09 21:57:37
529,chela,34.069,104.4619,5.04,84,99,1.55,CN,2024-11-09 21:57:38
530,yei,4.095,30.6779,19.97,87,99,1.32,SS,2024-11-09 21:57:40
531,zaysan,47.4667,84.8667,-2.49,95,100,0.84,KZ,2024-11-09 21:57:41
532,ulladulla,-35.35,150.4667,17.78,75,98,5.56,AU,2024-11-09 21:57:42
533,kiunga,-6.1219,141.2906,22.89,96,100,0.24,PG,2024-11-09 21:57:43
534,ketchikan,55.3422,-131.6461,7.26,81,100,3.09,US,2024-11-09 21:57:10
535,chibougamau,49.9168,-74.3659,-0.21,69,75,5.66,CA,2024-11-09 21:57:45
536,dourdan,48.5277,2.0111,10.87,94,73,0.57,FR,2024-11-09 21:57:47
537,ebon,4.582,168.6964,28.22,76,58,3.5,MH,2024-11-09 21:57:48
538,elverum,60.8819,11.5623,1.91,96,98,0.3,NO,2024-11-09 21:57:49
539,vorkuta,67.5,64.0,-11.35,88,80,7.19,RU,2024-11-09 21:57:50
540,isiro,2.7739,27.616,19.53,90,100,0.55,CD,2024-11-09 21:57:51
541,yaring,6.8662,101.3689,24.42,93,100,0.3,TH,2024-11-09 21:57:52
542,klaksvik,62.2266,-6.589,9.22,97,97,9.4,FO,2024-11-09 21:57:54
543,monroe,43.1501,-77.6831,6.73,67,1,0.45,US,2024-11-09 21:57:01
544,maxixe,-23.8597,35.3472,23.15,80,99,3.35,MZ,2024-11-09 21:57:56
545,tsiombe,-25.3,45.4833,22.4,85,9,1.51,MG,2024-11-09 21:57:57
546,katsuren-haebaru,26.3369,127.8719,26.21,91,20,2.57,JP,2024-11-09 21:57:59
547,mitu,1.1983,-70.1733,24.93,97,100,1.24,CO,2024-11-09 21:58:00
548,bitam,2.076,11.5007,20.77,97,100,1.09,GA,2024-11-09 21:58:01
549,newman,37.3138,-121.0208,21.14,35,90,0.89,US,2024-11-09 21:57:02
550,galle,6.0367,80.217,25.24,88,49,1.89,LK,2024-11-09 21:58:05
551,znamenskoye,57.1281,73.8282,-2.82,95,100,5.84,RU,2024-11-09 21:58:06
552,tayu,-6.5397,111.0518,27.19,79,100,2.42,ID,2024-11-09 21:58:07
553,tiznit,29.5833,-9.5,24.42,20,56,1.73,MA,2024-11-09 21:58:08
554,kahna nau,31.3692,74.3653,20.02,88,0,0.0,PK,2024-11-09 21:58:09
555,imbituba,-28.24,-48.6703,17.96,66,14,3.81,BR,2024-11-09 21:55:25
556,aioun,16.6614,-9.6149,27.27,13,0,5.22,MR,2024-11-09 21:58:12
557,stephenville,32.2207,-98.2023,23.07,29,0,1.54,US,2024-11-09 21:58:13
558,codajas,-3.8367,-62.0569,30.78,50,92,1.41,BR,2024-11-09 21:58:14
559,albert lea,43.648,-93.3683,8.32,100,100,4.63,US,2024-11-09 21:58:15
560,kourou,5.1552,-52.6478,26.88,85,3,3.85,GF,2024-11-09 21:58:17
561,santa catalina,9.3337,122.8637,25.73,84,87,2.13,PH,2024-11-09 21:58:18
562,rantauprapat,2.1,99.8333,22.85,100,100,0.36,ID,2024-11-09 21:58:19
563,mata-utu,-13.2816,-176.1745,27.41,77,72,5.83,WF,2024-11-09 21:58:20
564,kuusamo,65.9667,29.1833,-1.98,80,0,3.09,FI,2024-11-09 21:58:21
565,hutchinson,38.0608,-97.9298,15.02,56,20,9.26,US,2024-11-09 21:58:18
566,kidal,18.4411,1.4078,22.51,19,0,4.99,ML,2024-11-09 21:58:24
567,changli,39.7042,119.1506,12.99,73,100,2.01,CN,2024-11-09 21:58:25
568,carthage,36.8611,10.3316,18.74,94,40,0.0,TN,2024-11-09 21:58:26
569,glenvale,-27.5648,151.9076,23.87,67,87,2.1,AU,2024-11-09 21:58:27
570,sulakyurt,40.1573,33.716,4.39,65,100,1.62,TR,2024-11-09 21:58:28
571,cabo san lucas,22.8909,-109.9124,25.15,51,0,2.97,MX,2024-11-09 21:57:04
572,padangsidempuan,1.3667,99.2667,21.73,97,100,0.51,ID,2024-11-09 21:58:31
573,saint albans,51.75,-0.3333,7.39,84,100,2.06,GB,2024-11-09 21:54:28
574,lorengau,-2.0226,147.2712,27.99,77,10,0.08,PG,2024-11-09 21:58:34
575,paradip garh,20.3167,86.6167,22.46,80,0,3.73,IN,2024-11-09 21:58:35
576,i-n-salah,27.1935,2.4607,22.88,23,32,2.94,DZ,2024-11-09 21:58:37
